Test Category,Fix Category,Flakiness Type,Dev Lines Changed,LLM Lines Changed,Matched Lines,Match Score (%)
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetAvailableAnimations,,5,14,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetMotorRegisterRange,,5,38,1,20
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testPlayAnimation,,5,41,1,20
NOD,aud_test_aud.py_test_config,,27,164,1,4
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testResumeAnimation,,5,35,1,20
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testGetMotorRegister,,0,12,0,0
NOD,aud_test_aud.py_test_name,,27,151,2,7
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testPlayAnimation,,5,18,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetAvailableSounds,,0,29,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testMoveMotorInDirection,,0,0,0,0
NOD,aud_test_aud.py_test_afx_2,,5,55,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testStopAnimation,,0,0,0,0
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testMoveMotorToPosition,,10,4,1,10
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testResumeAnimation,,5,42,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testStopAudio,,5,18,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testPlayAnimation,,10,2,1,10
NOD,aud_test_aud.py_test_afx_3,,11,161,1,9
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testStopAnimation,,5,54,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetAvailableMotorRegisters,,0,40,0,0
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testMoveMotorInTime,,10,3,1,10
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testPlayAudio,,5,20,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetAvailableAnimations,,5,36,1,20
NOD,aud_test_aud.py_test_export,,27,17,1,4
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetAvailableSounds,,10,3,1,10
NOD,tests_test_runium.py_TestTaskSkipping_test_processing,,4,167,1,25
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testGetAvailableAnimations,,5,15,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testResumeAudio,,10,2,1,10
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testPlayAudio,,10,2,1,10
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testPauseAnimation,,0,9,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testSetMotorRegister,,5,29,0,0
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetMotorRegister,,0,9,0,0
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetAvailableHandlers,,5,26,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testStopAnimation,,10,42,1,10
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testPauseAnimation,,0,9,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testPauseAudio,,10,2,1,10
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testMoveMotorInTime,,5,14,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testMoveMotorToPosition,,5,26,1,20
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testResumeAudio,,2,17,1,50
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testSetMotorRegister,,0,9,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetAvailableHandlers,,0,36,0,0
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testResumeAnimation,,5,47,1,20
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testGetMotorRegister,,10,42,1,10
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testMoveMotorInDirection,,10,2,1,10
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testGetAvailableMotorRegisters,,5,14,1,20
NOD,tests_test_basic.py_test_read_config,,6,97,1,17
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testStopAudio,,0,9,0,0
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetMotorRegisterRange,,10,3,1,10
NOD,tests_test_layout.py_test_rearrange,,3,14,1,33
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testPauseAudio,,10,3,1,10
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testSetMotorRegister,,0,9,0,0
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testGetAvailableSounds,,5,25,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testResumeAudio,,5,53,1,20
NOD,tests_test_runium.py_TestStartIn_test_processing,,4,170,1,25
NOD,butter_mas_tests_clients_client_tcp_test.py_TestTcpClientApiMethods_testPauseAnimation,,0,14,0,0
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testMoveMotorInTime,,10,2,1,10
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testPauseAudio,,10,2,1,10
NOD,aud_test_aud.py_test_dir,,3,235,1,33
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testStopAudio,,0,38,0,0
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testMoveMotorToPosition,,5,22,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testGetAvailableMotorRegisters,,0,10,0,0
NOD,butter_mas_tests_clients_client_udp_test.py_TestUdpClientApiMethods_testGetAvailableHandlers,,5,33,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testMoveMotorInDirection,,5,27,1,20
NOD,butter_mas_tests_clients_client_http_test.py_TestHttpClientApiMethods_testPlayAudio,,10,2,1,10
OD,test_dictionary.py_test_dictionary_looping,,6,215,1,17
OD,test_sized_buffer_backpressure_strategy.py_TestDropBackPressureStrategy_test_when_on_next_buffer_following_messages,,8,19,5,62
UD,tests_test_transports.py_test_httptransport_timeout,,26,3,1,4
NIO,tests_online_test.py_TestCell_test_wrap_strategy,,8,29,2,25
NIO,pybrake_test_celery_integration.py_test_celery_integration,,3,42,1,33
NIO,fs_tests_test_addpath.py_test_addpath,,3,47,1,33
NIO,tests_test_daemon.py_TestDaemon_test_different_api_key,,4,21,1,25
NIO,tests_online_test.py_TestCell_test_link,,12,132,2,17
NIO,fs_tests_test_mkdir.py_test_mkdir_recursive,,6,40,1,17
NIO,fireworks_core_message_test.py_test_Message_set_get,,4,216,1,25
NIO,test_geom.py_test_epsilon,,6,42,1,17
NIO,tests_test_daemon.py_TestDaemon_test_short,,3,64,1,33
NIO,cynergy_tests_test_life_cycle.py_test_multi,,4,43,1,25
NIO,tests_test_pdl.py_pdl_test_helper,,5,32,1,20
NIO,tests_test_layout.py_test_rearrange,,6,44,2,33
NIO,tests_test_alphanum_code.py_test_init_code,,0,27,0,0
NIO,test_test_aio.py_test_aio_future,,4,57,1,25
NIO,fs_tests_test_mkdir.py_test_mkdir,,0,22,0,0
NIO,tests_unit_test_meta_for_old_files.py_test_fix_old_data_2,,3,17,1,33
NIO,test_test_pickled_data.py_test_bot_ai,,11,35,1,9
NIO,tests_test_view_boosters_test_todo_list_api_test_relationship_updates.py_test_list_relationship_new_item,,3,55,1,33
NIO,tests_test_redisqueue.py_test_mock_queue_connection,,29,94,1,3
NIO,tests_test_utils.py_UtilsTest_test_056_enhance_project_info,,3,35,1,33
OD-Vic,tests_test___init__.py_tests_init,,4,55,1,25
OD-Vic,tests_unit_test.py_test_set_okta_username,,65,54,3,5
OD-Vic,tests_unit_test_producer_avro.py_test_avro_producer_produce,,8,26,1,12
OD-Vic,HARK_ConsumptionSaving_tests_test_ConsAggShockModel.py_KrusellSmithAgentTestCase_test_agent,,6,172,2,33
OD-Vic,tests_test_api.py_TestFootprint_test_flight,,4,29,1,25
